KEM,DS,Avg Latency (ms),Avg Bandwidth (KB),Avg CPU Usage (%),Avg RAM Usage (%)
ffdhe2048,rsa2048,10.08,4.14,79.97,0.151
ffdhe2048,ecdsa_p256,9.67,3.58,86.16,0.154
ffdhe2048,ed25519,9.61,3.5,86,0.153
secp256r1,rsa2048,9.36,3.78,85.31,0.155
x25519,rsa2048,9.17,3.71,84.34,0.153
